created_at,id_str,source,text,source,in_reply_to_status_id_str,user.id_str,user.created_at,user.name,user.screen_name,user.description,user.location,user.verified,user.followers_count,user.friends_count,user.statuses_count,user.listed_count,user.favourites_count,retweet_count,favorite_count,favorited,retweeted,lang,coordinates,keyword,reviewer,url,decision,old label,context
2023-01-27 20:40:42+00:00,1619072931765567490,Twitter Web App,We're proud to support @endmoneybond and sign on to this amicus brief in support of the Pretrial Fairness Act. https://t.co/d99cCIcYys,twitter,,15532898,2008-07-22 16:15:59+00:00,Shriver Center,shrivercenter,"We fight for economic and racial justice. Join us in building a future where all people have equal dignity, respect, and power under the law.",Chicago,FALSE,13910,3700,43955,695,14679,1,7,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1619072931765567490,0,Support,opinion positive
2023-01-27 20:19:34+00:00,1619067612364963840,Twitter for iPhone,Continuing creating awareness about the negative impact of having bond practices and the need to keep and protect t… https://t.co/g4itLuQZAT,twitter,,2330919877,2014-02-06 22:10:32+00:00,YEPP,WeSayYEPP,"Youth Empowerment Performance Project - A Performance Healing Group for Lesbian, Gay, Bisexual, Transgender, Queer Street-Based Youth","Chicago, Illinois ",FALSE,1055,724,3149,38,1892,1,5,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1619067612364963840,0,Support,opinion positive
2023-01-27 19:37:15+00:00,1619056965216309254,Sprout Social,HSPRD filed a motion for leave to file an amicus brief in the Illinois Supreme Court in support of the Pretrial Fai… https://t.co/HScWLOV0BH,twitter,,2826563868,2014-09-22 16:02:15+00:00,HSPRD,HSPRD,"HSPRD is a full-service law firm built on strong client relationships and supported by smart, skilled attorneys.","Chicago, IL",FALSE,94,94,382,5,38,0,0,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1619056965216309254,0,Support,opinion positive
2023-01-27 17:28:06+00:00,1619024463500304384,Twitter Web App,"The Pretrial Fairness Act supports the meaningful inclusion of survivors and their needs in the pretrial process, i… https://t.co/Oa2Rcm6ZeH",twitter,,89033436,2009-11-10 22:00:49+00:00,Chicago Alliance Against Sexual Exploitation,TheCAASE,"We are CAASE, and we're committed to building a global community free from sexual harm.","Chicago, IL",FALSE,3800,2026,8183,200,3638,1,8,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1619024463500304384,0,Support,opinion positive
2023-01-27 16:21:56+00:00,1619007812222451714,Twitter Web App,"The Chicago Council of Lawyers over 400 other national, state, and local organizations in submitting an amicus brie… https://t.co/a0FkH2zre1",twitter,,235284140,2011-01-07 20:20:05+00:00,Chicago Council of Lawyers,ChiCouncilLaw,Chicago's first public interest bar association. Dedicated to systemic reform and justice since 1969.,"Chicago, Illinois",FALSE,486,613,1527,5,1131,1,3,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1619007812222451714,0,Information about the act,discussion of SAFE-T
2023-01-27 16:20:25+00:00,1619007431304175616,Twitter Web App,The abolition of money bond and the alternative system created by the Pretrial Fairness Act will improve public saf… https://t.co/5CFmOFt4rN,twitter,1619007428657549313,139848864,2010-05-03 21:32:08+00:00,Chicago Appleseed Center for Fair Courts,ChiAppleseed,"Working to interrupt cycles of poverty, mass incarceration, and racial injustices perpetrated by all aspects of the legal system. 

💚 RT ≠ Endorsements.","Chicago, IL",FALSE,1877,901,8515,56,2555,1,2,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1619007431304175616,0,Support / claims of improvement to pub safety,opinion positive
2023-01-27 16:20:25+00:00,1619007428657549313,Twitter Web App,"Last year alone, over 170,000 people were incarcerated pretrial in Illinois—most because they couldn't afford to pa… https://t.co/MmA8luOZAQ",twitter,,139848864,2010-05-03 21:32:08+00:00,Chicago Appleseed Center for Fair Courts,ChiAppleseed,"Working to interrupt cycles of poverty, mass incarceration, and racial injustices perpetrated by all aspects of the legal system. 

💚 RT ≠ Endorsements.","Chicago, IL",FALSE,1877,901,8515,56,2555,3,6,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1619007428657549313,0,Support,opinion positive
2023-01-27 16:11:41+00:00,1619005231999893504,Twitter for iPhone,Only one candidate for Chicago Mayor has signed on to the amicus brief supporting the Pretrial Fairness Act at the… https://t.co/glmLrqUf2U,twitter,,104945670,2010-01-14 21:57:14+00:00,Bebo is voting La Spata & Johnson 🌹,BebopOtt,"he/him || a silly lil guy || @ChicagoDSA PAC Treasurer || 1,530,608th Most Popular Twitter Account || you cannot kill me in a way that matters || https://t.co/dDDVkPh2lO","Chicago, IL",FALSE,3326,2413,45603,36,191937,16,95,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1619005231999893504,0,Information on mayoral candidates who signed the act,discussion of SAFE-T
2023-01-27 15:57:28+00:00,1619001653327433732,Twitter for Android,We're proud that our local elected officials – 35th Ward Alderman @CDRosa and 8th District County Commissioner… https://t.co/0V5Rfx0U08,twitter,,3248474229,2015-05-12 18:45:14+00:00,United Neighbors of the 35th Ward,neighbors35th,United Neighbors of the 35th Ward is an independent political organization working to unite & amplify the voices of poor & working people in our communities.,"2934 N. Milwaukee, Unit D",FALSE,1363,579,1306,21,1002,4,11,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1619001653327433732,0,Support,opinion positive
2023-01-27 15:57:02+00:00,1619001543797407745,Twitter Web App,We are proud of working with our partners @endmoneybond to bring together a diverse coalition of more than 400 orga… https://t.co/ViJEiBT5BU,twitter,,1176224425026478090,2019-09-23 19:59:50+00:00,The Law Office of the Cook County Public Defender,CookCoDefender,"We protect the fundamental rights, liberties and dignity of each person whose case has been entrusted to us by providing the finest legal representation.","69 W Washington St., Chicago",FALSE,1912,789,778,20,432,3,10,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1619001543797407745,0,Support,opinion positive
2023-01-27 15:55:36+00:00,1619001183951286272,Twitter for Android,United Neighbors of the 35th Ward is proud to sign on in support of the Pretrial Fairness Act at the Illinois Supre… https://t.co/jvb48IQy7U,twitter,,3248474229,2015-05-12 18:45:14+00:00,United Neighbors of the 35th Ward,neighbors35th,United Neighbors of the 35th Ward is an independent political organization working to unite & amplify the voices of poor & working people in our communities.,"2934 N. Milwaukee, Unit D",FALSE,1363,579,1306,21,1002,1,1,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1619001183951286272,0,Support,opinion positive
2023-01-27 14:30:04+00:00,1618979659173044226,SocialChamp IO,"Heads up, all legal eagles: Our webinar is a must-attend for anyone interested in learning about the justices' opin… https://t.co/8FQiLDdgKZ",twitter,,768157886182592512,2016-08-23 18:48:06+00:00,Change Peoria,ChangePeoria,"Grassroots progressive political organization building inclusive, equitable, & just working-class power centered on local issues, & voter participation.","Peoria, IL",FALSE,307,120,1608,6,1300,0,0,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1618979659173044226,0,Event link to provide information on the act,event
2023-01-27 11:31:47+00:00,1618934794053894144,Twitter Web App,This fall when I was collecting petition signatures I talked to a lot of people about the Pretrial Fairness Act. Sh… https://t.co/lzWkeNJtnU,twitter,,194150479,2010-09-23 15:09:01+00:00,Denali Dasgupta,naxattack,"Working towards a functional, funded & compassionate public sector out there, on here, and also over at @DenaliFor39",,FALSE,665,1537,6849,9,6963,1,2,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1618934794053894144,0,Support,opinion positive
2023-01-27 02:55:09+00:00,1618804777449844736,Twitter Web App,"No one should be locked in jail for being poor. Along w/ 400 organizations, we signed on in support of the amicus t… https://t.co/Logz3IFddI",twitter,,830968592359444481,2017-02-13 02:35:25+00:00,Indivisible Chicago-South Side,IndivChi_South,We fight for progressive values via grassroots influence on our elected officials. https://t.co/HDGsQyUbgA + https://t.co/GuXQ9y942g,"Chicago, IL",FALSE,6138,5449,63330,107,37898,5,12,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1618804777449844736,0,Support,opinion positive
2023-01-27 02:37:39+00:00,1618800371731927040,Twitter Web App,We believe in justice. That's why we joined 400 organizations (see entire thread) to support the amicus that the Il… https://t.co/jPgKsBE5Al,twitter,,816856262751064064,2017-01-05 03:58:04+00:00,Indivisible Chicago Alliance,IndivisibleChi,"Proud partner in the progressive movement
🦣 https://t.co/47FFJomlIk  💬 https://t.co/dGdbEhSvbr","Chicago, IL",FALSE,9843,2150,29012,203,10311,4,7,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1618800371731927040,0,Support,opinion positive
2023-01-27 02:30:03+00:00,1618798458898456582,SocialChamp IO,Get the legal scoop on the Pretrial Fairness Act and why we think we'll win. All you need to do is attend our webin… https://t.co/uThPDspXq6,twitter,,768157886182592512,2016-08-23 18:48:06+00:00,Change Peoria,ChangePeoria,"Grassroots progressive political organization building inclusive, equitable, & just working-class power centered on local issues, & voter participation.","Peoria, IL",FALSE,307,120,1608,6,1300,0,0,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1618798458898456582,0,Event link to provide information on the act,event
2023-01-27 01:36:04+00:00,1618784875296989186,Twitter Web App,Want to learn more about the legal challenge to the Pretrial Fairness Act? Join us next Tuesday night for a teach-i… https://t.co/gCxFhY3qPY,twitter,1618784643976957952,1079775282737934336,2018-12-31 16:24:23+00:00,Coalition to End Money Bond,endmoneybond,Working to #EndMoneyBail & pretrial incarceration across Illinois. We work for racial justice & freedom.,Illinois,FALSE,2764,478,2579,27,1626,3,7,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1618784875296989186,0,Event link to provide information on the act,event
2023-01-27 01:35:09+00:00,1618784643976957952,Twitter Web App,Elected officials from across Illinois signed on in support of the Pretrial Fairness Act because in their experienc… https://t.co/WbxwpHPYJr,twitter,1618782027968557057,1079775282737934336,2018-12-31 16:24:23+00:00,Coalition to End Money Bond,endmoneybond,Working to #EndMoneyBail & pretrial incarceration across Illinois. We work for racial justice & freedom.,Illinois,FALSE,2764,478,2579,27,1626,0,7,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1618784643976957952,0,Information on the act,discussion of SAFE-T
2023-01-27 01:24:45+00:00,1618782027968557057,Twitter Web App,Law Professors signed on in support of the Pretrial Fairness Act because they believe strongly that ending monetary… https://t.co/6CCX4FAa0M,twitter,1618781865858703360,1079775282737934336,2018-12-31 16:24:23+00:00,Coalition to End Money Bond,endmoneybond,Working to #EndMoneyBail & pretrial incarceration across Illinois. We work for racial justice & freedom.,Illinois,FALSE,2764,478,2579,27,1626,2,5,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1618782027968557057,0,Information on the act,discussion of SAFE-T
2023-01-27 01:24:06+00:00,1618781865858703360,Twitter Web App,Housing advocacy organizations &amp; service providers signed on in support of the Pretrial Fairness Act because wealth… https://t.co/Uz5l5kpaB2,twitter,1618781118614106113,1079775282737934336,2018-12-31 16:24:23+00:00,Coalition to End Money Bond,endmoneybond,Working to #EndMoneyBail & pretrial incarceration across Illinois. We work for racial justice & freedom.,Illinois,FALSE,2764,478,2579,27,1626,0,4,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1618781865858703360,0,Information on the act,discussion of SAFE-T
2023-01-27 01:21:08+00:00,1618781118614106113,Twitter Web App,"Law firms, solo practitioners &amp; legal orgs signed on in support of the Pretrial Fairness Act because in their first… https://t.co/TisuYZnOeQ",twitter,1618779824017010688,1079775282737934336,2018-12-31 16:24:23+00:00,Coalition to End Money Bond,endmoneybond,Working to #EndMoneyBail & pretrial incarceration across Illinois. We work for racial justice & freedom.,Illinois,FALSE,2764,478,2579,27,1626,3,12,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1618781118614106113,0,Information on the act,discussion of SAFE-T
2023-01-27 01:16:00+00:00,1618779824017010688,Twitter Web App,"Professors, researchers, &amp; academics signed on in support of the Pretrial Fairness Act because they have an interes… https://t.co/uE16PqI7IH",twitter,1618779157634351104,1079775282737934336,2018-12-31 16:24:23+00:00,Coalition to End Money Bond,endmoneybond,Working to #EndMoneyBail & pretrial incarceration across Illinois. We work for racial justice & freedom.,Illinois,FALSE,2764,478,2579,27,1626,0,4,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1618779824017010688,0,Information on the act,discussion of SAFE-T
2023-01-27 01:13:21+00:00,1618779157634351104,Twitter Web App,Criminal justice reform organizaitons signed on in support of the Pretrial Fairness Act because they have observed… https://t.co/KUOlcDpiqr,twitter,1618778198929735684,1079775282737934336,2018-12-31 16:24:23+00:00,Coalition to End Money Bond,endmoneybond,Working to #EndMoneyBail & pretrial incarceration across Illinois. We work for racial justice & freedom.,Illinois,FALSE,2764,478,2579,27,1626,5,12,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1618779157634351104,0,Information on the act,discussion of SAFE-T
2023-01-27 01:09:47+00:00,1618778259940077568,Twitter for iPhone,Happy to support the Pretrial Fairness Act! https://t.co/TrJESbBSrd,twitter,,1162058766281560064,2019-08-15 17:49:34+00:00,Sana Healing Collective,SanaCollective,"Sana Healing Collective is a non-profit committed to individualized, client-led approaches promoting the well-being of the whole person and community.","Chicago, IL",FALSE,86,117,193,5,450,1,2,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1618778259940077568,0,Support,opinion positive
2023-01-27 01:09:32+00:00,1618778198929735684,Twitter Web App,Member-based community organizations signed on in support of the Pretrial Fairness Act because many of the organiza… https://t.co/r10x3421Wh,twitter,1618777087837609986,1079775282737934336,2018-12-31 16:24:23+00:00,Coalition to End Money Bond,endmoneybond,Working to #EndMoneyBail & pretrial incarceration across Illinois. We work for racial justice & freedom.,Illinois,FALSE,2764,478,2579,27,1626,3,12,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1618778198929735684,0,Information on the act,discussion of SAFE-T
2023-01-27 01:05:07+00:00,1618777087837609986,Twitter Web App,"Racial justice organizations signed on in support of the Pretrial Fairness Act because throughout Illinois, Black p… https://t.co/0NldLfPU51",twitter,1618776278412447745,1079775282737934336,2018-12-31 16:24:23+00:00,Coalition to End Money Bond,endmoneybond,Working to #EndMoneyBail & pretrial incarceration across Illinois. We work for racial justice & freedom.,Illinois,FALSE,2764,478,2579,27,1626,2,11,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1618777087837609986,0,Information on the act,discussion of SAFE-T
2023-01-27 01:01:54+00:00,1618776278412447745,Twitter Web App,Labor unions &amp; workforce development organizations signed on in support of the Pretrial Fairness Act because pretri… https://t.co/eySisaBWxD,twitter,1618775362875564032,1079775282737934336,2018-12-31 16:24:23+00:00,Coalition to End Money Bond,endmoneybond,Working to #EndMoneyBail & pretrial incarceration across Illinois. We work for racial justice & freedom.,Illinois,FALSE,2764,478,2579,27,1626,0,5,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1618776278412447745,0,Information on the act,discussion of SAFE-T
2023-01-27 00:58:16+00:00,1618775362875564032,Twitter Web App,Mental health advocacy organizations and service providers signed on in support of the Pretrial Fairness Act becaus… https://t.co/E1cbKjw0D2,twitter,1618774990526255105,1079775282737934336,2018-12-31 16:24:23+00:00,Coalition to End Money Bond,endmoneybond,Working to #EndMoneyBail & pretrial incarceration across Illinois. We work for racial justice & freedom.,Illinois,FALSE,2764,478,2579,27,1626,0,8,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1618775362875564032,0,Information on the act,discussion of SAFE-T
2023-01-27 00:56:47+00:00,1618774990526255105,Twitter Web App,LGBTQI+ organizations signed on in support of the Pretrial Fairness Act because people who are LGBTQI+ are dispropo… https://t.co/YJxhvTDHcn,twitter,1618773984576966657,1079775282737934336,2018-12-31 16:24:23+00:00,Coalition to End Money Bond,endmoneybond,Working to #EndMoneyBail & pretrial incarceration across Illinois. We work for racial justice & freedom.,Illinois,FALSE,2764,478,2579,27,1626,2,9,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1618774990526255105,0,Information on the act,discussion of SAFE-T
2023-01-27 00:52:47+00:00,1618773984576966657,Twitter Web App,Immigrant &amp; migrant justice os signed on in support of the Pretrial Fairness Act because pretrial jailing can bring… https://t.co/YYgRyDgSY8,twitter,1618771738644594691,1079775282737934336,2018-12-31 16:24:23+00:00,Coalition to End Money Bond,endmoneybond,Working to #EndMoneyBail & pretrial incarceration across Illinois. We work for racial justice & freedom.,Illinois,FALSE,2764,478,2579,27,1626,0,7,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1618773984576966657,0,Information on the act,discussion of SAFE-T
2023-01-27 00:43:52+00:00,1618771738644594691,Twitter Web App,Women’s empowerment and civic engagement orgs signed on in support of the Pretrial Fairness Act because women are f… https://t.co/b9d9c309tA,twitter,1618770066325254144,1079775282737934336,2018-12-31 16:24:23+00:00,Coalition to End Money Bond,endmoneybond,Working to #EndMoneyBail & pretrial incarceration across Illinois. We work for racial justice & freedom.,Illinois,FALSE,2764,478,2579,27,1626,2,8,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1618771738644594691,0,Information on the act,discussion of SAFE-T
2023-01-27 00:37:13+00:00,1618770066325254144,Twitter Web App,Reproductive Justice Organization signed on in support of the Pretrial Fairness Act because when a pregnant person… https://t.co/kgGUcpIZKt,twitter,1618769427012677632,1079775282737934336,2018-12-31 16:24:23+00:00,Coalition to End Money Bond,endmoneybond,Working to #EndMoneyBail & pretrial incarceration across Illinois. We work for racial justice & freedom.,Illinois,FALSE,2764,478,2579,27,1626,6,11,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1618770066325254144,0,Information on the act,discussion of SAFE-T
2023-01-27 00:34:41+00:00,1618769427012677632,Twitter Web App,Faith-based organizations &amp; faith leaders signed on in support of the Pretrial Fairness Act because congregation me… https://t.co/Zcy8R6mdSK,twitter,1618768251487662083,1079775282737934336,2018-12-31 16:24:23+00:00,Coalition to End Money Bond,endmoneybond,Working to #EndMoneyBail & pretrial incarceration across Illinois. We work for racial justice & freedom.,Illinois,FALSE,2764,478,2579,27,1626,1,9,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1618769427012677632,0,Information on the act,discussion of SAFE-T
2023-01-27 00:30:01+00:00,1618768251487662083,Twitter Web App,Disability justice organizations signed on in support of the Pretrial Fairness Act because people with disabilities… https://t.co/BhZNl1cay6,twitter,1618767868191191041,1079775282737934336,2018-12-31 16:24:23+00:00,Coalition to End Money Bond,endmoneybond,Working to #EndMoneyBail & pretrial incarceration across Illinois. We work for racial justice & freedom.,Illinois,FALSE,2764,478,2579,27,1626,2,7,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1618768251487662083,0,Information on the act,discussion of SAFE-T
2023-01-27 00:28:29+00:00,1618767868191191041,Twitter Web App,Public health organizations signed on in support of the Pretrial Fairness Act because people who are incarcerated i… https://t.co/U3b2nkjy4Z,twitter,1618766995612397570,1079775282737934336,2018-12-31 16:24:23+00:00,Coalition to End Money Bond,endmoneybond,Working to #EndMoneyBail & pretrial incarceration across Illinois. We work for racial justice & freedom.,Illinois,FALSE,2764,478,2579,27,1626,2,7,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1618767868191191041,0,Information on the act,discussion of SAFE-T
2023-01-27 00:25:01+00:00,1618766995612397570,Twitter Web App,Harm reduction advocacy orgs &amp; substance use service providers signed on in support of the Pretrial Fairness Act be… https://t.co/IzfxHGZqJI,twitter,1618765904246108162,1079775282737934336,2018-12-31 16:24:23+00:00,Coalition to End Money Bond,endmoneybond,Working to #EndMoneyBail & pretrial incarceration across Illinois. We work for racial justice & freedom.,Illinois,FALSE,2764,478,2579,27,1626,3,9,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1618766995612397570,0,Information on the act,discussion of SAFE-T
2023-01-27 00:20:41+00:00,1618765904246108162,Twitter Web App,Reentry organizations signed on in support of the Pretrial Fairness Act because they have seen firsthand the diffic… https://t.co/S9gDviU66L,twitter,1618765247040618498,1079775282737934336,2018-12-31 16:24:23+00:00,Coalition to End Money Bond,endmoneybond,Working to #EndMoneyBail & pretrial incarceration across Illinois. We work for racial justice & freedom.,Illinois,FALSE,2764,478,2579,27,1626,1,7,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1618765904246108162,0,Information on the act,discussion of SAFE-T
2023-01-27 00:18:04+00:00,1618765247040618498,Twitter Web App,Violence prevention organizations signed on in support of the Pretrial Fairness Act because wealth-based jailing ex… https://t.co/Q1FElKoLkl,twitter,1618763680849743876,1079775282737934336,2018-12-31 16:24:23+00:00,Coalition to End Money Bond,endmoneybond,Working to #EndMoneyBail & pretrial incarceration across Illinois. We work for racial justice & freedom.,Illinois,FALSE,2764,478,2579,27,1626,2,9,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1618765247040618498,0,Information on the act,discussion of SAFE-T
2023-01-27 00:11:51+00:00,1618763680849743876,Twitter Web App,Organizations working to end gender-based violence signed on in support of the Pretrial Fairness Act because money… https://t.co/tyy3q6f892,twitter,1618761254872698880,1079775282737934336,2018-12-31 16:24:23+00:00,Coalition to End Money Bond,endmoneybond,Working to #EndMoneyBail & pretrial incarceration across Illinois. We work for racial justice & freedom.,Illinois,FALSE,2764,478,2579,27,1626,8,14,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1618763680849743876,0,Information on the act,discussion of SAFE-T
2023-01-27 00:02:12+00:00,1618761254872698880,Twitter Web App,"Throughout the amicus brief, the authors highlight the ways in which wealth-based pretrial jailing has destabilized… https://t.co/WsylBoMMni",twitter,1618760689421778944,1079775282737934336,2018-12-31 16:24:23+00:00,Coalition to End Money Bond,endmoneybond,Working to #EndMoneyBail & pretrial incarceration across Illinois. We work for racial justice & freedom.,Illinois,FALSE,2764,478,2579,27,1626,5,16,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1618761254872698880,0,Information on the act,discussion of SAFE-T
2023-01-26 23:59:26+00:00,1618760555241836545,Twitter Web App,"More than 400 organizations, faith leaders, professors, and elected officials have signed onto an amicus filed in t… https://t.co/c34mmbwDhZ",twitter,,1079775282737934336,2018-12-31 16:24:23+00:00,Coalition to End Money Bond,endmoneybond,Working to #EndMoneyBail & pretrial incarceration across Illinois. We work for racial justice & freedom.,Illinois,FALSE,2764,478,2579,27,1626,73,118,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1618760555241836545,0,Support,opinion positive
